id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
4346|Laporte|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4346|16|4|1842|23|7|1903
4356|Larère|Charles, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4356|27|4|1829|15|9|1916
4363|Laroche-Joubert|Edgard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4363|12|9|1843|14|11|1913
4366|Laroze|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4366|21|1|1835|23|12|1912
4365|Laroze|Alfred, Jean-Baptiste, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4365|5|4|1834|18|5|1913
4374|Lasbaysses|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4374|12|2|1831|11|2|1893
4376|Lascombes|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4376|13|7|1840|28|6|1905
4383|Lasserre|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4383|23|5|1836|28|12|1889
4400|Laur|Francis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4400|5|9|1844|26|5|1934
7496|Laurençon|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7496|16|10|1841|12|7|1922
8277|Lavergne|Bernard, Barthélémy, Martial|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8277|10|6|1815|10|11|1903
7528|Laville|André, Gilbert, Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7528|6|6|1831|6|7|1912
7552|Le Cerf|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7552|21|11|1846|4|3|1901
7562|Le Cour Grandmaison|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7562|12|2|1848|17|1|1901
7585|Le Gavrian|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7585|28|2|1832|11|7|1901
7986|Le Guay|Gilbert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7986|12|5|1839|||
7591|Le Hérissé|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7591|14|12|1857|23|5|1922
803|Le Loup de La Biliais|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/803|22|3|1836|22|7|1916
7988|Le Poutre|Auguste, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7988|28|5|1825|5|12|1903
7613|Le Provost de Launay|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7613|8|6|1850|17|7|1912
7616|Le Roux|Paul, Georges, Anne, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7616|26|9|1850|26|4|1923
8039|Le Roy|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8039|7|3|1826|5|7|1908
7989|Le Souef|Pierre, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7989|19|7|1831|15|1|1911
1198|Le Tonelier de Breteuil|Henry, Charles, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1198|17|9|1848|4|11|1916
7979|Leblanc|Edmond, Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7979|9|3|1844|11|2|1902
7555|Lechevallier|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7555|20|1|1840|27|1|1905
4091|Leclerc de Juigné|Charles, Etienne, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4091|15|6|1825|13|10|1900
7980|Lecointre|François, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7980|8|9|1840|14|11|1931
7665|Lecomte|Maxime|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7665|1|3|1846|10|6|1914
7982|Lefebvre|Charles, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7982|9|9|1821|9|9|1912
7983|Lefebvre du Prey|Edmond, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7983|16|7|1834|18|2|1910
7981|Lefèvre|Ernest, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7981|15|7|1833|9|11|1889
7984|Lefèvre-Pontalis|Antonin, Germain|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7984|19|7|1830|19|4|1903
7718|Léglise|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7718|19|11|1843|12|11|1915
8238|Legludic|Léon, Prosper|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8238|16|4|1843|28|7|1904
7726|Legrand|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7726|13|5|1834|31|5|1895
7985|Legrand de Lecelles|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7985|29|10|1826|26|10|1887
7739|Lejeune|Pierre, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7739|10|1|1842|||
7740|Lelièvre|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7740|14|3|1819|27|2|1886
7987|Leporché|Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7987|21|2|1840|2|10|1902
7796|Leroy|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7796|8|7|1828|27|3|1909
7807|Lesage|Casimir|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7807|19|12|1835|9|12|1922
7811|Lesguillier|Désiré, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7811|15|7|1825|26|12|1889
7818|Letellier|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7818|16|3|1841|7|7|1910
7829|Lévêque|Henri, Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7829|8|7|1829|24|1|1910
7990|Levert|Charles, Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7990|11|6|1825|6|4|1899
7831|Levet|Georges, Jean, Angel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7831|13|4|1834|25|7|1911
7991|Levrey|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7991|20|1|1839|26|4|1908
7839|Leydet|Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7839|3|7|1845|22|10|1908
7840|Leygues|Jean, Claude, Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7840|29|10|1856|2|9|1933
7993|Liais|Adrien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7993|18|7|1839|12|11|1907
7857|Linard|Désiré, Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7857|29|10|1839|30|4|1898
7994|Liouville|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7994|17|7|1837|20|6|1887
7881|Lombard|Louis, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7881|21|3|1851|30|12|1918
7996|Loranchet|Jean, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7996|21|7|1845|26|3|1908
4813|Lorois|Paul, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4813|29|9|1831|4|1|1899
4814|Lorois|Léon, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4814|13|10|1837|10|2|1909
7995|Lorois|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7995|9|6|1819|18|12|1885
4830|Loustalot|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4830|4|1|1826|27|7|1898
7997|Lyonnais|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7997|30|4|1842|||
4874|Madier de Montjau|Noël, François, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4874|1|7|1814|26|5|1892
4889|Magnien|Gabriel, Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4889|5|1|1836|8|9|1914
14450|Maillard|Pierre, Marie, Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/14450|22|7|1823|19|1|1906
17832|Marchais de la Berge|Albert, Raphaël|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/17832|21|6|1845|11|7|1894
4988|Maret|Henry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4988|4|3|1837|5|1|1917
7999|Margaine|Henri, Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7999|4|9|1829|13|10|1893
8000|Marmonier|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8000|16|9|1855|4|2|1900
8001|Marquiset|Jean, Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8001|5|11|1826|18|7|1889
8003|Martin|Léon, Emmanuel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8003|2|3|1835|28|9|1918
8004|Martin d'Auray|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8004|4|10|1832|3|11|1900
5046|Martin-Feuillée|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5046|25|11|1830|5|7|1898
8044|Martinon de Saint-Férreol|Amédée, Pierre, Ignace|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8044|29|7|1810|7|3|1904
5058|Marty|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5058|31|1|1838|5|11|1916
5093|Mathé|Pierre, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5093|20|12|1834|27|7|1911
5094|Mathé|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5094|27|5|1837|27|10|1907
5120|Maunoury|Jacques, Hippolyte, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5120|30|6|1824|3|12|1899
8005|Maurel|Auguste, Baptistin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8005|16|7|1841|1|4|1899
8006|Maurice|Louis, Jules, Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8006|2|2|1834|29|3|1930
8007|Maynard de la Claye|Adolphe, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8007|29|6|1845|18|1|1915
5168|Méline|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5168|20|5|1838|21|12|1925
5172|Mellot|Fortuné, Pierre, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5172|26|9|1840|6|7|1914
5175|Ménard-Dorian|Paul, François, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5175|26|4|1846|16|4|1907
8008|Mennesson|Louis, Félix, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8008|22|7|1846|9|12|1933
5195|Mercier|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5195|18|3|1836|7|7|1897
5200|Mérillon|Daniel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5200|29|6|1852|23|7|1925
8009|Merlet|Jules, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8009|26|11|1830|1|7|1921
5223|Mesureur|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5223|2|4|1847|19|7|1925
5247|Mézières|Alfred, Jean, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5247|19|11|1826|10|10|1915
5256|Michel|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5256|7|3|1848|1|10|1891
5267|Michelin|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5267|3|5|1847|7|10|1912
5269|Michou|Casimir, Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5269|29|12|1823|31|7|1901
5284|Millerand|Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5284|10|2|1859|6|4|1943
5287|Milliard|Victor, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5287|19|12|1844|9|5|1921
5289|Million|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5289|18|9|1829|14|7|1901
5293|Millochau|Emile, Narcisse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5293|15|3|1846|24|9|1929
5343|Monis|Antoine, Emmanuel, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5343|23|5|1846|25|5|1929
17882|Montaudon|Jean-Baptiste, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/17882|14|2|1818|19|1|1899
5370|Montaut|Bernard, Louis, Célestin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5370|27|7|1823|12|2|1899
8011|Monteils|Amédée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8011|21|5|1824|17|7|1909
8012|Morel|Jean, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8012|26|4|1844|28|7|1918
5424|Morin-Latour|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5424|23|2|1834|5|10|1895
4170|Morisson de La Bassetière|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4170|24|5|1857|7|1|1941
8284|Morisson de La Bassetière|Edouard, Jean-Baptiste, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8284|9|3|1825|23|10|1885
5481|Multedo|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5481|17|5|1846|13|9|1908
8015|Munier|Charles, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8015|17|5|1837|22|2|1911
9219|Murat|Joachim, Joseph, André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/9219|12|12|1828|13|3|1904
5497|Nadaud|Martin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5497|17|11|1815|28|12|1898
5535|Neveux|Théophile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5535|13|3|1824|23|5|1893
5551|Niel|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5551|29|7|1837|9|9|1918
8017|Noblot|Théophile, Nicolas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8017|10|1|1824|17|6|1891
8059|Noirot|Alphonse, Xavier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8059|2|2|1833|24|9|1889
5591|Obissier Saint-Martin|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5591|26|11|1833|3|7|1911
5601|Ollivier|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5601|17|11|1828|26|3|1916
5609|Ordinaire|Dionys, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5609|10|6|1826|15|10|1896
8018|Paillard-Ducléré|Constant, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8018|20|10|1844|9|6|1905
8019|Pain|François, Théophile, Agénor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8019|16|7|1830|8|2|1889
5657|Pajot|Christophe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5657|30|6|1844|5|2|1929
5661|Pally|Jean-Baptiste, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5661|7|1|1843|27|1|1888
5672|Papinaud|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5672|10|3|1844|8|7|1900
5673|Papon|Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5673|5|9|1821|2|4|1895
5568|Parfait dit Noël-Parfait|Noël|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5568|30|12|1813|19|11|1896
5702|Passy|Louis, Charles, Paulin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5702|4|12|1830|31|7|1913
8021|Passy|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8021|20|5|1822|10|6|1912
5729|Paulmier|Charles, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5729|2|4|1848|22|7|1907
8165|Pelisse|Frédéric, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8165|12|2|1853|27|3|1939
5764|Pelletan|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5764|23|6|1846|4|6|1915
7916|Perier dit Casimir-Perier|Paul, Charles, Fortuné|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7916|18|12|1812|8|6|1897
1484|Perier dit Casimir-Perier|Jean, Paul, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1484|8|11|1847|11|3|1907
5790|Périllier|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5790|29|11|1841|12|5|1915
8022|Périn|Georges, Charles, Frédéric, Hyacinthe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8022|1|7|1838|5|7|1903
5798|Pernollet|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5798|14|3|1845|15|1|1915
5837|Pesson|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5837|22|6|1843|21|2|1891
5871|Peyrusse|Jules-Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5871|21|3|1831|20|1|1917
5873|Peytral|Paul, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5873|20|1|1842|30|11|1919
5886|Philipon|Edouard, Paul, Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5886|8|1|1851|17|3|1926
8023|Philippe|Joseph, Jules, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8023|30|10|1827|24|3|1888
5905|Pichon|Stephen|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5905|10|7|1857|18|9|1933
709|Pierres de Bernis|Hervé, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/709|3|2|1839|25|9|1901
5941|Pinault|Eugène, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5941|10|5|1834|19|5|1913
5956|Piou|Jacques, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5956|6|7|1838|12|5|1932
8025|Planteau|François, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8025|8|1|1836|4|5|1906
8024|Plichon|Ignace, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8024|28|6|1814|3|6|1888
5987|Pochon|Alexandre, Joseph, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5987|7|6|1840|13|9|1908
8035|Poictevin de La Rochette|Ernest, Léon, Zacharie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8035|20|5|1847|7|2|1902
5994|Poincaré|Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5994|20|7|1860|15|10|1934
6418|Pons-Tande|Louis, Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6418|7|11|1814|2|3|1894
6455|Poupin|Victor, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6455|3|1|1838|28|6|1906
6478|Pradon|Christophe, Félix, Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6478|31|5|1847|3|1|1919
6484|Prax-Paris|Adrien, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6484|2|10|1829|22|9|1909
8026|Pressat|Eugène, Jean, François, Pascal|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8026|23|4|1821|5|1|1901
6494|Préveraud|Bernard, Honoré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6494|7|11|1823|11|7|1920
6496|Prevet|Frédéric, Alphonse, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6496|18|3|1852|25|2|1914
6510|Proal|Jules, Henri, Balthazar|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6510|24|4|1851|2|2|1933
6516|Proust|Antonin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6516|5|3|1832|23|3|1905
8027|Prudhon|Hippolyte|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8027|30|4|1832|31|5|1899
6543|Pyat|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6543|4|10|1810|3|7|1889
6567|Rabier|Fernand, Athos|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6567|23|7|1855|15|4|1933
8028|Ranson|Louis, Casimir|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8028|19|11|1828|2|7|1898
6600|Raoul-Duval|Edgar, Raoul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6600|9|4|1832|10|2|1887
6605|Raspail|Camille, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6605|17|7|1827|26|5|1893
8029|Raspail|Benjamin, François, Vincent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8029|16|7|1823|24|9|1899
8535|Rathier|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8535|7|9|1828|1|10|1887
6613|Rauline|Gustave, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6613|1|6|1822|3|3|1904
6631|Raynal|David|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6631|26|2|1840|28|1|1903
6636|Razimbaud|Jules-Antoine,  Louis, Barthélémy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6636|24|7|1837|13|10|1915
6643|Récipon|Emile, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6643|18|10|1839|20|2|1895
6661|Reille-Soult-Dalmatie|René, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6661|4|2|1835|21|11|1898
8030|Remoiville|Paul, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8030|10|1|1824|14|12|1896
6672|Renard|Léon, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6672|16|3|1836|5|1|1916
8031|Reuillet|Jean, Marie, Ferréol|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8031|17|2|1842|23|2|1887
6697|Révillon|Antoine, dit Tony|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6697|30|12|1831|11|2|1898
6700|Rey|Aristide, Emile, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6700|12|7|1834|19|2|1901
6704|Reybert|Louis, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6704|11|11|1844|18|1|1897
8032|Reymond|Francisque|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8032|15|5|1829|1|6|1905
6727|Ribot|Alexandre, Félix, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6727|7|2|1842|13|1|1923
6729|Ricard|Louis, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6729|17|3|1839|2|3|1921
10795|Richard|Georges, Louis, Marcellin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/10795|22|2|1846|20|7|1914
6732|Richard|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6732|29|5|1829|31|7|1897
6767|Rigaut|Eugène, Adolphe, Philippe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6767|13|12|1835|1|7|1901
6779|Ringuier|Antoine, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6779|18|3|1825|13|2|1888
6782|Riotteau|Emile, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6782|18|12|1837|8|4|1927
6785|Rioust de Largentaye|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6785|6|3|1853|15|1|1921
6001|Rivet|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6001|25|2|1848|20|6|1936
6005|Rivière|Armand, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6005|1|3|1822|13|10|1891
6031|Roche|Jules, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6031|22|5|1841|8|4|1923
6030|Roche|Georges, Casimir|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6030|2|7|1836|22|6|1901
8034|Rochet|Joseph, Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8034|1|7|1837|30|5|1888
6043|Rodat|Lucien, Armand, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6043|31|7|1842|10|11|1894
6075|Rondeleux|Paul, Grégoire|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6075|20|11|1832|9|5|1915
8036|Roque de Filhol|Jean, Théoxène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8036|11|4|1824|10|9|1889
6080|Roques|François, Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6080|11|4|1828|19|1|1887
6086|Roret|Philippe, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6086|4|2|1833|18|10|1910
8038|Roulleaux-Dugage|Georges, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8038|30|1|1849|18|9|1887
6132|Roure|Ernest, Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6132|29|7|1845|23|2|1921
6147|Roussin|Etienne, Pierre, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6147|5|7|1840|28|7|1922
6152|Rouvier|Maurice, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6152|17|4|1842|7|6|1911
6173|Roy de Loulay|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6173|8|7|1848|27|7|1911
6175|Royer|Gabriel, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6175|1|10|1825|26|11|1898
8040|Rumillet-Charretier|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8040|3|7|1833|27|10|1916
6198|Sabatier|Camille, Pierre, Germain, Damaze, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6198|10|3|1851|||
6203|Sabouraud|Gaston, Ambroise|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6203|8|6|1846|15|12|1899
6219|Saint-Martin|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6219|5|5|1840|30|12|1926
6230|Saint-Romme|Auguste, Mathias|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6230|3|11|1844|11|3|1920
6250|Salis|Jacques, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6250|21|3|1848|16|11|1919
6268|Sandrique|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6268|14|6|1845|14|5|1892
