id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
15|Abeille|Valentin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/15|14|2|1843|30|6|1902
25|Abrial|Jean, Pierre, Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/25|28|12|1836|4|2|1894
32|Adam|Achille, Gabriel, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/32|1|12|1859|15|12|1914
55|Aimelafille|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/55|28|9|1844|22|12|1926
85|Alicot|Jean-Jacques, César, Eugène, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/85|17|7|1842|10|3|1912
5919|Alype dit Pierre-Alype|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5919|24|2|1846|10|2|1906
105|Amagat|Louis, Amans|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/105|12|7|1847|5|7|1890
188|Arène|Emmanuel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/188|1|1|1856|14|7|1908
190|Argeliès|Jean-Baptiste, Justin, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/190|28|7|1862|16|11|1914
193|Armand|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/193|6|3|1829|28|11|1898
195|Armez|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/195|19|7|1838|18|9|1917
201|Arnault|Ferdinand, Louis, Barthélemy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/201|21|9|1837|2|7|1894
205|Arnous|Marie,Gustave, Louis, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/205|30|6|1846|11|9|1901
211|Arribat|Pierre, Adolphe, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/211|24|11|1855|30|12|1889
251|Audiffred|Jean-Honoré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/251|12|12|1840|27|10|1917
304|Aymé-Martin|Albin, Paul, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/304|13|5|1859|4|12|1937
305|Aynard|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/305|1|1|1837|25|6|1913
310|Babaud-Lacroze|Antoine, Pierre, Alfred, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/310|29|11|1846|20|6|1930
337|Baïhaut|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/337|2|4|1843|26|3|1917
338|Baile|Martial, François, Germain|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/338|31|7|1833|12|7|1906
4353|Baillardel de Lareinty|Jules, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4353|10|9|1852|26|5|1900
358|Balsan|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/358|16|4|1838|4|2|1912
376|Barascud|Antoine, Hippolythe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/376|10|6|1819|9|4|1899
381|Barbé|François, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/381|4|2|1836|29|7|1890
394|Barbotin|René, François, Julien,|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/394|13|3|1831|21|1|1915
3104|Bardi de Fourtou|Oscar|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3104|3|1|1836|6|12|1897
410|Bargy|Nicolas, Julien, dit Amédée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/410|22|6|1847|12|11|1892
420|Barodet|Désiré, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/420|27|7|1823|18|4|1906
434|Barrès|Maurice, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/434|22|9|1862|4|12|1923
451|Barthou|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/451|23|7|1862|9|10|1934
452|Bartissol|Edmond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/452|20|12|1841|16|7|1916
462|Basly|Emile, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/462|29|3|1854|11|2|1928
470|Bastid|Adrien, Pierre, Rémy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/470|1|10|1853|5|4|1903
481|Batiot|Aristide, Armand, Constant|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/481|8|4|1843|3|2|1895
490|Baudin|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/490|29|7|1853|11|4|1918
502|Baulard|Jules, Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/502|11|2|1827|7|2|1910
521|Bazille|Camille, Justin, Anatole|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/521|1|5|1854|1|2|1900
538|Beauquier|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/538|18|12|1833|12|7|1916
609|Bénazet|Paul, Antoine, Théodore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/609|22|11|1843|22|12|1920
648|Bérard|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/648|29|10|1829|8|2|1914
651|Béraud|Auguste, Bruno|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/651|17|1|1858|2|2|1905
664|Berger|Georges, Paul, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/664|5|10|1834|8|7|1910
663|Berger|François, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/663|10|1|1829|14|2|1903
670|Bergerot|Alphonse, Louis, Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/670|7|9|1820|12|2|1912
747|Bertrand|Paul, Charles, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/747|11|12|1847|17|11|1936
776|Bezanson|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/776|25|1|1825|1|7|1893
777|Bézine|Paul, Edmond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/777|11|6|1854|5|9|1919
800|Bigot|Julien, Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/800|18|1|1831|15|1|1914
827|Bischoffsheim|Raphaël, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/827|22|7|1823|20|5|1906
831|Bizarelli|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/831|25|7|1836|19|6|1902
834|Bizot|Eugène,  Jean, Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/834|5|1|1855|25|7|1908
835|Bizouard-Bert|Mathieu|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/835|10|6|1826|26|4|1898
837|Blachère|Ernest, Henri, Bernard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/837|3|5|1837|11|3|1904
851|Blanc|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/851|20|6|1806|28|4|1896
849|Blanc|Louis, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/849|14|4|1838|24|10|1914
870|Blin de Bourdon|Alexandre, Raoul, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/870|20|5|1837|17|4|1940
941|Bonnefoy-Sibourg|Georges, Aguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/941|28|9|1849|10|7|1918
965|Bony-Cisternes|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/965|15|12|1847|18|9|1928
970|Bordet|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/970|7|4|1829|15|3|1901
978|Borie|Léon, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/978|21|3|1843|10|7|1908
987|Borriglione|Alfred, Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/987|17|2|1841|29|7|1902
988|Bory|Armand, Jean, Antoine, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/988|8|7|1844|20|5|1931
3149|Bosquillon de Frescheville|Joseph, Anatole|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3149|23|2|1823|18|2|1911
1009|Boucher|Joseph, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1009|23|9|1829|28|3|1907
1008|Boucher|Henry, Hippolyte, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1008|19|9|1847|1|2|1927
1017|Boudeau|Elie, Isidore, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1017|4|2|1852|28|5|1912
1018|Boudenoot|Louis, Charles, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1018|2|5|1855|22|10|1922
1021|Boudeville|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1021|23|9|1824|22|2|1895
1029|Bouge|Auguste, Eugène, César, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1029|23|6|1853|8|1|1931
1049|Boulanger-Bernet|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1049|12|1|1831|17|10|1903
1059|Boullay|Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1059|16|5|1825|28|5|1893
1085|Bourgeois|Paul, Antoine, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1085|6|3|1827|16|3|1912
1083|Bourgeois|Léon, Victor, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1083|29|5|1851|29|9|1925
1087|Bourgeois dit Bourgeois-Du-Jura|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1087|19|2|1831|23|2|1900
1098|Bourlier|Charles, Nicolas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1098|5|4|1830|13|2|1903
1100|Bourlon de Rouvre|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1100|16|11|1850|16|2|1924
1131|Bouthier de Rochefort|Jean-Baptiste, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1131|8|4|1814|13|6|1891
1148|Bovier-Lapierre|Amédée-Pierre,Marie, Auguste, Ennemond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1148|27|3|1837|25|12|1899
1150|Boyer|Antoine, Jean-Baptiste, dit Antide|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1150|26|10|1850|24|7|1918
1158|Boysset|Charles, Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1158|29|4|1817|22|5|1901
1182|Braud|Ernest,  Jean, François-Xavier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1182|11|7|1846|3|12|1915
1201|Breton|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1201|19|4|1841|12|11|1901
1224|Briens|Ernest, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1224|13|7|1835|10|7|1907
1233|Brincard|Louis, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1233|11|3|1842|18|1|1920
1240|Brisson|Henri, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1240|31|7|1835|13|4|1912
1259|Brousse|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1259|25|9|1850|27|2|1914
